annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2018;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,762000
2018;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19141860,000000
2018;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,681000
2018;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5918196,000000
2018;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,307000
2018;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7710983,000000
2018;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,090000
2018;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19168896,000000
2018;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,372000
2018;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;7937323,752960
2018;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,256000
2018;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3853659,646710
2018;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,539000
2018;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4083633,039240
2018;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,012000
2019;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38153205,000000
2019;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,877000
2019;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;13776150,000000
2019;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,064000
2019;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19077768,000000
2019;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,580000
2019;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5999773,000000
2019;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,624000
2019;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7776377,000000
2019;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,381000
2019;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19075437,000000
2019;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,260000
2019;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;7800020,165430
2019;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,059000
2019;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3786603,934470
2019;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,359000
2019;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4013054,339800
2019;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,795000
2020;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;37856485,000000
2020;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,690000
2020;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;13900309,000000
2020;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,386000
2020;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;18937019,000000
2020;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,394000
2020;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;6068805,000000
2020;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,957000
2020;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7831504,000000
2020;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,693000
2020;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;18919466,000000
2020;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,070000
2020;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;7681876,327800
2020;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;12,924000
2020;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3729616,861320
2020;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,236000
2020;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;3952209,403840
2020;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,648000
2021;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;37573534,000000
2021;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,541000
2021;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;13996468,000000
2021;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,669000
2021;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;18824028,000000
2021;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,265000
2021;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;6128180,000000
2021;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,247000
2021;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7868288,000000
2021;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;25,976000
2021;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;18749506,000000
2021;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,899000
2021;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;7563132,826700
2021;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;12,790000
2021;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3672733,188750
2021;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,125000
2021;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;3890288,539200
2021;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,488000
2022;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;18677713,000000
2022;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,853000
2022;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7916750,000000
2022;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;26,217000
2022;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;18802657,000000
2022;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,249000
2022;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;6199599,000000
2022;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,514000
2022;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;14116349,000000
2022;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;23,920000
2022;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;37480370,000000
2022;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,511000
2022;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;7416838,171280
2022;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;12,568000
2022;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3602173,409040
2022;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;11,929000
2022;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;3814780,560100
2022;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,238000
2023;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;18640606,000000
2023;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,819000
2023;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7984717,000000
2023;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;26,480000
2023;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;18809411,000000
2023;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,241000
2023;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;6284300,000000
2023;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,797000
2023;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;37450017,000000
2023;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,492000
2023;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;14269017,000000
2023;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;24,191000
2023;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;7265086,007890
2023;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;12,317000
2023;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3528253,663370
2023;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;11,701000
2023;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;3737045,703600
2023;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;12,962000
2024;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;18570520,000000
2024;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;61,715000
2024;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;8074463,000000
2024;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;26,834000
2024;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;18814512,000000
2024;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,188000
2024;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;6390488,000000
2024;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;22,142000
2024;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;14464951,000000
2024;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;24,537000
2024;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;37385032,000000
2024;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,415000
2024;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;7102621,296000
2024;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;12,048000
2024;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3446014,677840
2024;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;11,452000
2024;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;3656784,738600
2024;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;12,670000
2002;Y15T64;LTU;Lituanie;PS;Personnes;_T;Total;De 15 à 64 ans;2296345,000000
2002;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,695000
2002;Y_GE65;LTU;Lituanie;PS;Personnes;_T;Total;65 ans et plus;506297,000000
2002;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;65 ans et plus;14,705000
2002;Y15T64;LTU;Lituanie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1104350,000000
2002;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,707000
2002;Y_GE65;LTU;Lituanie;PS;Personnes;M;Sexe masculin;65 ans et plus;175262,000000
2002;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;10,904000
2002;Y_GE65;LTU;Lituanie;PS;Personnes;F;Sexe féminin;65 ans et plus;331035,000000
2002;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,033000
2002;Y15T64;LTU;Lituanie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1191995,000000
2002;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,933000
2002;Y_LT15;LTU;Lituanie;PS;Personnes;_T;Total;Moins de 15 ans;640410,462000
2002;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;18,600000
2002;Y_LT15;LTU;Lituanie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;312718,479350
2002;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;17,035000
2002;Y_LT15;LTU;Lituanie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;327717,698140
2002;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;20,389000
2003;Y15T64;LTU;Lituanie;PS;Personnes;_T;Total;De 15 à 64 ans;2284871,000000
2003;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,903000
2003;Y_GE65;LTU;Lituanie;PS;Personnes;_T;Total;65 ans et plus;518167,000000
2003;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,172000
2003;Y15T64;LTU;Lituanie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1100637,000000
2003;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,111000
2003;Y_GE65;LTU;Lituanie;PS;Personnes;M;Sexe masculin;65 ans et plus;178325,000000
2003;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;11,197000
2003;Y_GE65;LTU;Lituanie;PS;Personnes;F;Sexe féminin;65 ans et plus;339842,000000
2003;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,645000
2003;Y15T64;LTU;Lituanie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1184234,000000
2003;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,973000
2003;Y_LT15;LTU;Lituanie;PS;Personnes;_T;Total;Moins de 15 ans;612176,930250
2003;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,925000
2003;Y_LT15;LTU;Lituanie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;298587,342100
2003;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,382000
2003;Y_LT15;LTU;Lituanie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;313590,595780
2003;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;19,691000
2004;Y15T64;LTU;Lituanie;PS;Personnes;_T;Total;De 15 à 64 ans;2263168,000000
2004;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,016000
2004;Y_GE65;LTU;Lituanie;PS;Personnes;_T;Total;65 ans et plus;527633,000000
2004;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,624000
2004;Y15T64;LTU;Lituanie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1091541,000000
2004;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,386000
2004;Y_GE65;LTU;Lituanie;PS;Personnes;M;Sexe masculin;65 ans et plus;181001,000000
2004;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;11,506000
2004;Y_GE65;LTU;Lituanie;PS;Personnes;F;Sexe féminin;65 ans et plus;346632,000000
2004;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,215000
2004;Y15T64;LTU;Lituanie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1171627,000000
2004;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,948000
2004;Y_LT15;LTU;Lituanie;PS;Personnes;_T;Total;Moins de 15 ans;586260,220000
2004;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,360000
2004;Y_LT15;LTU;Lituanie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;285670,988240
2004;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,836000
2004;Y_LT15;LTU;Lituanie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;300595,782280
2004;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;19,108000
2005;Y15T64;LTU;Lituanie;PS;Personnes;_T;Total;De 15 à 64 ans;2229708,000000
2005;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,109000
2005;Y_GE65;LTU;Lituanie;PS;Personnes;_T;Total;65 ans et plus;533531,000000
2005;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,058000
2005;Y15T64;LTU;Lituanie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1075501,000000
2005;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,595000
2005;Y_GE65;LTU;Lituanie;PS;Personnes;M;Sexe masculin;65 ans et plus;183012,000000
2005;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;11,843000
2005;Y_GE65;LTU;Lituanie;PS;Personnes;F;Sexe féminin;65 ans et plus;350519,000000
2005;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,724000
2005;Y15T64;LTU;Lituanie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1154207,000000
2005;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,947000
2005;Y_LT15;LTU;Lituanie;PS;Personnes;_T;Total;Moins de 15 ans;559281,138240
2005;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,833000
2005;Y_LT15;LTU;Lituanie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;272439,241200
2005;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,330000
2005;Y_LT15;LTU;Lituanie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;286850,465680
2005;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,562000
2006;Y15T64;LTU;Lituanie;PS;Personnes;_T;Total;De 15 à 64 ans;2198565,000000
2006;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,236000
2006;Y_GE65;LTU;Lituanie;PS;Personnes;_T;Total;65 ans et plus;538507,000000
2006;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,469000
2006;Y15T64;LTU;Lituanie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1059704,000000
2006;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;69,826000
2006;Y_GE65;LTU;Lituanie;PS;Personnes;M;Sexe masculin;65 ans et plus;184688,000000
2006;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,170000
2006;Y_GE65;LTU;Lituanie;PS;Personnes;F;Sexe féminin;65 ans et plus;353819,000000
2006;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,192000
2006;Y15T64;LTU;Lituanie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1138861,000000
2006;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,993000
2006;Y_LT15;LTU;Lituanie;PS;Personnes;_T;Total;Moins de 15 ans;532831,671550
2006;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,295000
2006;Y_LT15;LTU;Lituanie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;259600,282000
2006;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,815000
2006;Y_LT15;LTU;Lituanie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;273233,925160
2006;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,004000
2007;Y15T64;LTU;Lituanie;PS;Personnes;_T;Total;De 15 à 64 ans;2178646,000000
2007;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,423000
2007;Y_GE65;LTU;Lituanie;PS;Personnes;_T;Total;65 ans et plus;543504,000000
2007;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,820000
2007;Y15T64;LTU;Lituanie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1049979,000000
2007;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;70,134000
2007;Y_GE65;LTU;Lituanie;PS;Personnes;M;Sexe masculin;65 ans et plus;186063,000000
2007;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,428000
2007;Y_GE65;LTU;Lituanie;PS;Personnes;F;Sexe féminin;65 ans et plus;357441,000000
2007;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,611000
2007;Y15T64;LTU;Lituanie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1128667,000000
2007;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,083000
2007;Y_LT15;LTU;Lituanie;PS;Personnes;_T;Total;Moins de 15 ans;509154,995580
2007;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,757000
2007;Y_LT15;LTU;Lituanie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;248075,450350
2007;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,305000
2007;Y_LT15;LTU;Lituanie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;261065,518660
2007;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,438000
2008;Y15T64;LTU;Lituanie;PS;Personnes;_T;Total;De 15 à 64 ans;2161764,000000
2008;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,592000
2008;Y_GE65;LTU;Lituanie;PS;Personnes;_T;Total;65 ans et plus;546843,000000
2008;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,098000
2008;Y15T64;LTU;Lituanie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;1042575,000000
2008;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;70,426000
2008;Y_GE65;LTU;Lituanie;PS;Personnes;M;Sexe masculin;65 ans et plus;186627,000000
2008;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,607000
2008;Y_GE65;LTU;Lituanie;PS;Personnes;F;Sexe féminin;65 ans et plus;360216,000000
2008;Y_GE65;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,969000
2008;Y15T64;LTU;Lituanie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;1119189,000000
2008;Y15T64;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,151000
2008;Y_LT15;LTU;Lituanie;PS;Personnes;_T;Total;Moins de 15 ans;489617,183790
2008;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,309000
2008;Y_LT15;LTU;Lituanie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;238436,886000
2008;Y_LT15;LTU;Lituanie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,880000
