annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2013;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;11,446
2013;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;12,334
2013;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;13,206
2013;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,538
2013;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,878
2013;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;22,21
2013;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,344
2013;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,916
2013;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,128
2014;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3058440
2014;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;589484
2014;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1516956
2014;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;272516
2014;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;316968
2014;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1541484
2014;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;11,853
2014;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;12,69
2014;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;13,509
2014;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,473
2014;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,796
2014;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;22,164
2014;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,982
2014;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,696
2014;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,837
2015;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3075812
2015;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;610270
2015;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1523126
2015;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;282840
2015;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;327430
2015;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1552686
2015;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,203
2015;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;13,018
2015;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;13,815
2015;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,368
2015;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,673
2015;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;22,08
2015;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,717
2015;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,512
2015;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,613
2016;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3104266
2016;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;629847
2016;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1539164
2016;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;293217
2016;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;336630
2016;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1565102
2016;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,496
2016;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;13,289
2016;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,067
2016;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,215
2016;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,531
2016;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,912
2016;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,593
2016;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,402
2016;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,496
2017;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1588460
2017;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;347649
2017;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1559671
2017;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;304759
2017;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;652408
2017;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3148131
2017;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,801
2017;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;13,561
2017;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,306
2017;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,001
2017;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,327
2017;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,69
2017;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,51
2017;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,367
2017;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,438
2018;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1610848
2018;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;359441
2018;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1583191
2018;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;316986
2018;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3194039
2018;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;676427
2018;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,101
2018;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;13,847
2018;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,579
2018;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,767
2018;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,082
2018;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,464
2018;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,434
2018;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,338
2018;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,386
2019;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1635155
2019;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;372301
2019;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1606405
2019;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;329071
2019;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;701372
2019;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3241560
2019;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,397
2019;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;14,145
2019;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;14,879
2019;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,481
2019;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;19,771
2019;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,204
2019;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,399
2019;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,35
2019;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,374
2020;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1660188
2020;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;384201
2020;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1629921
2020;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;341914
2020;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3290109
2020;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;726115
2020;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;13,722
2020;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;14,436
2020;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;15,137
2020;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,153
2020;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;19,452
2020;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;20,866
2020;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,412
2020;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,411
2020;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,411
2021;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1673771
2021;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;394956
2021;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1645846
2021;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;352493
2021;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;747449
2021;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3319617
2021;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,021
2021;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;14,729
2021;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;15,424
2021;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;19,856
2021;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;19,211
2021;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;20,512
2021;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,467
2021;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,365
2021;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,415
2022;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1713631
2022;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;413090
2022;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1674744
2022;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;368209
2022;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3388375
2022;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;781299
2022;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,372
2022;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;15,071
2022;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;15,755
2022;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;19,566
2022;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;18,89
2022;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;20,258
2022;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,37
2022;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,356
2022;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,363
2023;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1753979
2023;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;426368
2023;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1709698
2023;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;379928
2023;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;806296
2023;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3463677
2023;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,578
2023;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;15,266
2023;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;15,936
2023;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;19,154
2023;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;18,505
2023;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;19,82
2023;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,602
2023;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,558
2023;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,58
2024;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1788651
2024;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;440061
2024;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1748116
2024;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;393148
2024;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3536767
2024;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;833209
2024;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,795
2024;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;15,486
2024;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;16,16
2024;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;18,778
2024;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;18,155
2024;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;19,418
2024;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,787
2024;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,685
2024;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,735
2002;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 a 64 ans;38216716
2002;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;10758410
2002;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;19034139
2002;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4436930
2002;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe feminin;65 ans et plus;6321480
2002;Y15T64;ITA;Italie;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;19182577
2002;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,054
2002;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,845
2002;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;21,464
2002;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,214
2002;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,405
2002;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,076
2002;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,87
2002;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,131
2002;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,941
2003;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 a 64 ans;38299437
2003;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;10955921
2003;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;19080922
2003;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4531885
2003;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe feminin;65 ans et plus;6424036
2003;Y15T64;ITA;Italie;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;19218515
2003;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,304
2003;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;19,087
2003;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;21,7
2003;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,188
2003;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,381
2003;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,048
2003;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,648
2003;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,919
2003;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,725
2004;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 a 64 ans;38459877
2004;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11188262
2004;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;19169421
2004;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4643734
2004;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe feminin;65 ans et plus;6544528
2004;Y15T64;ITA;Italie;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;19290456
2004;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,575
2004;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;19,347
2004;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;21,953
2004;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,145
2004;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,341
2004;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,002
2004;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,423
2004;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,707
2004;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,507
2005;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 a 64 ans;38509542
2005;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11437573
2005;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;19200753
2005;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4762975
2005;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe feminin;65 ans et plus;6674598
2005;Y15T64;ITA;Italie;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;19308789
2005;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,896
2005;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;19,663
2005;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;22,265
2005;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,131
2005;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,323
2005;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,99
2005;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,114
2005;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,411
2005;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,205
2006;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 a 64 ans;38506840
2006;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11646051
2006;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;19196496
2006;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4864151
2006;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe feminin;65 ans et plus;6781900
2006;Y15T64;ITA;Italie;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;19310344
2006;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,186
2006;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;19,942
2006;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;22,533
2006;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,122
2006;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,307
2006;Y_LT15;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,988
2006;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,826
2006;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,16
2006;Y15T64;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,937
2007;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 a 64 ans;38659761
2007;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11813082
2007;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;19259958
2007;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4947115
2007;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe feminin;65 ans et plus;6865967
2007;Y15T64;ITA;Italie;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;19399803
2007;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,377
2007;Y_GE65;ITA;Italie;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,105
